"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Kent Ridge",2020-06-26,0,103.7815,1.2923
"Kent Ridge",2020-06-27,0,103.7815,1.2923
"Kent Ridge",2020-06-28,13.8,103.7815,1.2923
"Kent Ridge",2020-06-29,0.2,103.7815,1.2923
"Kent Ridge",2020-06-30,0,103.7815,1.2923
"Kent Ridge",2020-07-01,0,103.7815,1.2923
"Kent Ridge",2020-07-02,0,103.7815,1.2923
"Kent Ridge",2020-07-03,0,103.7815,1.2923
"Kent Ridge",2020-07-04,3.2,103.7815,1.2923
"Kent Ridge",2020-07-05,3.4,103.7815,1.2923
"Kent Ridge",2020-07-06,0.2,103.7815,1.2923
"Kent Ridge",2020-07-07,1,103.7815,1.2923
"Kent Ridge",2020-07-08,21.8,103.7815,1.2923
"Kent Ridge",2020-07-09,120.6,103.7815,1.2923
"Kent Ridge",2020-07-10,0,103.7815,1.2923
"Kent Ridge",2020-07-11,0.8,103.7815,1.2923
"Kent Ridge",2020-07-12,3.2,103.7815,1.2923
"Kent Ridge",2020-07-13,39.6,103.7815,1.2923
"Kent Ridge",2020-07-14,0,103.7815,1.2923
"Kent Ridge",2020-07-15,0.4,103.7815,1.2923
"Kent Ridge",2020-07-16,0,103.7815,1.2923
"Kent Ridge",2020-07-17,0,103.7815,1.2923
"Kent Ridge",2020-07-18,3,103.7815,1.2923
"Kent Ridge",2020-07-19,0,103.7815,1.2923
"Kent Ridge",2020-07-20,0,103.7815,1.2923
"Kent Ridge",2020-07-21,0,103.7815,1.2923
"Kent Ridge",2020-07-22,0,103.7815,1.2923
"Kent Ridge",2020-07-23,2,103.7815,1.2923
"Kent Ridge",2020-07-24,1,103.7815,1.2923
"Kent Ridge",2020-07-25,29.4,103.7815,1.2923
"Kent Ridge",2020-07-26,3.4,103.7815,1.2923
"Kent Ridge",2020-07-27,15,103.7815,1.2923
"Kent Ridge",2020-07-28,0.4,103.7815,1.2923
"Kent Ridge",2020-07-29,13,103.7815,1.2923
"Kent Ridge",2020-07-30,0.2,103.7815,1.2923
"Kent Ridge",2020-07-31,1,103.7815,1.2923
"Kent Ridge",2020-08-01,0.6,103.7815,1.2923
"Kent Ridge",2020-08-02,0,103.7815,1.2923
"Kent Ridge",2020-08-03,0,103.7815,1.2923
"Kent Ridge",2020-08-04,19.2,103.7815,1.2923
"Kent Ridge",2020-08-05,0,103.7815,1.2923
"Kent Ridge",2020-08-06,0,103.7815,1.2923
"Kent Ridge",2020-08-07,0,103.7815,1.2923
"Kent Ridge",2020-08-08,0,103.7815,1.2923
"Kent Ridge",2020-08-09,0,103.7815,1.2923
"Kent Ridge",2020-08-10,0,103.7815,1.2923
"Kent Ridge",2020-08-11,0,103.7815,1.2923
"Kent Ridge",2020-08-12,5.8,103.7815,1.2923
"Kent Ridge",2020-08-13,10.6,103.7815,1.2923
"Kent Ridge",2020-08-14,23.6,103.7815,1.2923
"Kent Ridge",2020-08-15,0.4,103.7815,1.2923
"Kent Ridge",2020-08-16,0,103.7815,1.2923
"Kent Ridge",2020-08-17,95.8,103.7815,1.2923
"Kent Ridge",2020-08-18,1,103.7815,1.2923
"Kent Ridge",2020-08-19,0.4,103.7815,1.2923
"Kent Ridge",2020-08-20,0.2,103.7815,1.2923
"Kent Ridge",2020-08-21,0,103.7815,1.2923
"Kent Ridge",2020-08-22,2.4,103.7815,1.2923
"Kent Ridge",2020-08-24,0,103.7815,1.2923
"Kent Ridge",2020-08-25,0.6,103.7815,1.2923
"Kent Ridge",2020-08-26,6.8,103.7815,1.2923
"Kent Ridge",2020-08-27,0,103.7815,1.2923
"Kent Ridge",2020-08-28,1.2,103.7815,1.2923
"Kent Ridge",2020-08-30,0,103.7815,1.2923
"Kent Ridge",2020-08-31,0,103.7815,1.2923
"Kent Ridge",2020-09-01,8.2,103.7815,1.2923
"Kent Ridge",2020-09-02,0,103.7815,1.2923
"Kent Ridge",2020-09-03,49.6,103.7815,1.2923
"Kent Ridge",2020-09-04,14.6,103.7815,1.2923
"Kent Ridge",2020-09-05,22.2,103.7815,1.2923
"Kent Ridge",2020-09-06,2.4,103.7815,1.2923
"Kent Ridge",2020-09-07,0,103.7815,1.2923
"Kent Ridge",2020-09-08,0.4,103.7815,1.2923
"Kent Ridge",2020-09-09,0,103.7815,1.2923
"Kent Ridge",2020-09-10,40.2,103.7815,1.2923
"Kent Ridge",2020-09-11,49.4,103.7815,1.2923
"Kent Ridge",2020-09-12,18.6,103.7815,1.2923
"Kent Ridge",2020-09-13,29.6,103.7815,1.2923
"Kent Ridge",2020-09-14,25.8,103.7815,1.2923
"Kent Ridge",2020-09-15,0,103.7815,1.2923
"Kent Ridge",2020-09-16,23.2,103.7815,1.2923
"Kent Ridge",2020-09-17,1.2,103.7815,1.2923
"Kent Ridge",2020-09-18,0,103.7815,1.2923
"Kent Ridge",2020-09-19,13.4,103.7815,1.2923
"Kent Ridge",2020-09-20,0.2,103.7815,1.2923
"Kent Ridge",2020-09-21,2.8,103.7815,1.2923
"Kent Ridge",2020-09-22,0,103.7815,1.2923
"Kent Ridge",2020-09-23,0,103.7815,1.2923
"Kent Ridge",2020-09-24,5.2,103.7815,1.2923
"Kent Ridge",2020-09-25,34.2,103.7815,1.2923
"Kent Ridge",2020-09-26,47.4,103.7815,1.2923
"Kent Ridge",2020-09-27,5.8,103.7815,1.2923
"Kent Ridge",2020-09-28,0,103.7815,1.2923
"Kent Ridge",2020-09-29,18.4,103.7815,1.2923
"Kent Ridge",2020-09-30,4.2,103.7815,1.2923
"Kent Ridge",2020-10-01,7.6,103.7815,1.2923
"Kent Ridge",2020-10-02,8.4,103.7815,1.2923
"Kent Ridge",2020-10-03,4,103.7815,1.2923
"Kent Ridge",2020-10-04,0,103.7815,1.2923
"Kent Ridge",2020-10-05,0,103.7815,1.2923
"Kent Ridge",2020-10-06,0,103.7815,1.2923
"Kent Ridge",2020-10-07,4.4,103.7815,1.2923
"Kent Ridge",2020-10-08,26.4,103.7815,1.2923
"Kent Ridge",2020-10-09,0,103.7815,1.2923
"Kent Ridge",2020-10-10,14.4,103.7815,1.2923
"Kent Ridge",2020-10-11,3.4,103.7815,1.2923
"Kent Ridge",2020-10-12,0,103.7815,1.2923
"Kent Ridge",2020-10-13,0,103.7815,1.2923
"Kent Ridge",2020-10-14,5.6,103.7815,1.2923
"Kent Ridge",2020-10-15,4,103.7815,1.2923
"Kent Ridge",2020-10-16,0.6,103.7815,1.2923
"Kent Ridge",2020-10-17,0,103.7815,1.2923
"Kent Ridge",2020-10-18,6.4,103.7815,1.2923
"Kent Ridge",2020-10-19,0.2,103.7815,1.2923
"Kent Ridge",2020-10-20,0.8,103.7815,1.2923
"Kent Ridge",2020-10-21,0.8,103.7815,1.2923
"Kent Ridge",2020-10-22,10.8,103.7815,1.2923
"Kent Ridge",2020-10-23,0,103.7815,1.2923
"Kent Ridge",2020-10-24,17.2,103.7815,1.2923
"Kent Ridge",2020-10-25,1.4,103.7815,1.2923
"Kent Ridge",2020-10-26,3.6,103.7815,1.2923
"Kent Ridge",2020-10-27,0,103.7815,1.2923
"Kent Ridge",2020-10-28,8,103.7815,1.2923
"Kent Ridge",2020-10-29,0,103.7815,1.2923
"Kent Ridge",2020-10-30,0,103.7815,1.2923
"Kent Ridge",2020-10-31,63.8,103.7815,1.2923
"Kent Ridge",2020-11-01,0,103.7815,1.2923
"Kent Ridge",2020-11-02,0.2,103.7815,1.2923
"Kent Ridge",2020-11-03,0,103.7815,1.2923
"Kent Ridge",2020-11-04,50,103.7815,1.2923
"Kent Ridge",2020-11-05,0,103.7815,1.2923
"Kent Ridge",2020-11-06,0,103.7815,1.2923
"Kent Ridge",2020-11-07,10.4,103.7815,1.2923
"Kent Ridge",2020-11-08,6.6,103.7815,1.2923
"Kent Ridge",2020-11-09,0,103.7815,1.2923
"Kent Ridge",2020-11-10,1.8,103.7815,1.2923
"Kent Ridge",2020-11-11,0,103.7815,1.2923
"Kent Ridge",2020-11-12,0,103.7815,1.2923
"Kent Ridge",2020-11-13,9.6,103.7815,1.2923
"Kent Ridge",2020-11-14,10.2,103.7815,1.2923
"Kent Ridge",2020-11-15,18,103.7815,1.2923
"Kent Ridge",2020-11-16,7.2,103.7815,1.2923
"Kent Ridge",2020-11-17,0,103.7815,1.2923
"Kent Ridge",2020-11-18,0,103.7815,1.2923
"Kent Ridge",2020-11-19,3,103.7815,1.2923
"Kent Ridge",2020-11-20,20.4,103.7815,1.2923
"Kent Ridge",2020-11-21,62,103.7815,1.2923
"Kent Ridge",2020-11-22,23,103.7815,1.2923
"Kent Ridge",2020-11-23,28.4,103.7815,1.2923
"Kent Ridge",2020-11-24,0.6,103.7815,1.2923
"Kent Ridge",2020-11-25,7,103.7815,1.2923
"Kent Ridge",2020-11-26,2.2,103.7815,1.2923
"Kent Ridge",2020-11-27,0.4,103.7815,1.2923
"Kent Ridge",2020-11-28,1.2,103.7815,1.2923
"Kent Ridge",2020-11-29,0,103.7815,1.2923
"Kent Ridge",2020-11-30,0.8,103.7815,1.2923
"Kent Ridge",2020-12-01,0,103.7815,1.2923
"Kent Ridge",2020-12-02,6.4,103.7815,1.2923
"Kent Ridge",2020-12-03,9.4,103.7815,1.2923
"Kent Ridge",2020-12-04,13.2,103.7815,1.2923
"Kent Ridge",2020-12-05,2,103.7815,1.2923
"Kent Ridge",2020-12-06,0.2,103.7815,1.2923
"Kent Ridge",2020-12-07,0.2,103.7815,1.2923
"Kent Ridge",2020-12-08,2.6,103.7815,1.2923
"Kent Ridge",2020-12-09,9.8,103.7815,1.2923
"Kent Ridge",2020-12-10,7.2,103.7815,1.2923
"Kent Ridge",2020-12-11,0,103.7815,1.2923
"Kent Ridge",2020-12-12,5.4,103.7815,1.2923
"Kent Ridge",2020-12-13,1.2,103.7815,1.2923
"Kent Ridge",2020-12-14,18,103.7815,1.2923
"Kent Ridge",2020-12-15,31.4,103.7815,1.2923
"Kent Ridge",2020-12-16,5,103.7815,1.2923
"Kent Ridge",2020-12-17,19,103.7815,1.2923
"Kent Ridge",2020-12-18,4.6,103.7815,1.2923
"Kent Ridge",2020-12-19,0,103.7815,1.2923
"Kent Ridge",2020-12-20,4,103.7815,1.2923
"Kent Ridge",2020-12-21,0,103.7815,1.2923
"Kent Ridge",2020-12-22,15,103.7815,1.2923
"Kent Ridge",2020-12-23,0,103.7815,1.2923
"Kent Ridge",2020-12-24,2.6,103.7815,1.2923
"Kent Ridge",2020-12-25,0,103.7815,1.2923
"Kent Ridge",2020-12-26,28.2,103.7815,1.2923
"Kent Ridge",2020-12-27,5.6,103.7815,1.2923
"Kent Ridge",2020-12-28,1,103.7815,1.2923
"Kent Ridge",2020-12-29,10.6,103.7815,1.2923
"Kent Ridge",2020-12-30,0,103.7815,1.2923
"Kent Ridge",2020-12-31,7.6,103.7815,1.2923
"Kent Ridge",2021-01-01,46,103.7815,1.2923
"Kent Ridge",2021-01-04,0,103.7815,1.2923
"Kent Ridge",2021-01-05,0,103.7815,1.2923
"Kent Ridge",2021-01-06,0,103.7815,1.2923
"Kent Ridge",2021-01-07,3.2,103.7815,1.2923
"Kent Ridge",2021-01-08,3.4,103.7815,1.2923
"Kent Ridge",2021-01-09,20.6,103.7815,1.2923
"Kent Ridge",2021-01-10,89.2,103.7815,1.2923
"Kent Ridge",2021-01-11,1.2,103.7815,1.2923
"Kent Ridge",2021-01-12,11.6,103.7815,1.2923
"Kent Ridge",2021-01-13,1,103.7815,1.2923
"Kent Ridge",2021-01-14,0,103.7815,1.2923
"Kent Ridge",2021-01-15,0,103.7815,1.2923
"Kent Ridge",2021-01-16,0,103.7815,1.2923
"Kent Ridge",2021-01-17,0,103.7815,1.2923
"Kent Ridge",2021-01-18,0,103.7815,1.2923
"Kent Ridge",2021-01-19,0,103.7815,1.2923
"Kent Ridge",2021-01-20,0,103.7815,1.2923
"Kent Ridge",2021-01-21,5.4,103.7815,1.2923
"Kent Ridge",2021-01-22,0,103.7815,1.2923
"Kent Ridge",2021-01-23,37,103.7815,1.2923
"Kent Ridge",2021-01-24,8.6,103.7815,1.2923
"Kent Ridge",2021-01-25,0.8,103.7815,1.2923
"Kent Ridge",2021-01-26,0,103.7815,1.2923
"Kent Ridge",2021-01-27,0.8,103.7815,1.2923
"Kent Ridge",2021-01-28,2.4,103.7815,1.2923
"Kent Ridge",2021-01-29,0,103.7815,1.2923
"Kent Ridge",2021-01-30,0,103.7815,1.2923
"Kent Ridge",2021-01-31,0,103.7815,1.2923
"Kent Ridge",2021-02-01,0,103.7815,1.2923
"Kent Ridge",2021-02-02,0,103.7815,1.2923
"Kent Ridge",2021-02-03,0,103.7815,1.2923
"Kent Ridge",2021-02-04,0,103.7815,1.2923
"Kent Ridge",2021-02-05,0,103.7815,1.2923
"Kent Ridge",2021-02-06,0,103.7815,1.2923
"Kent Ridge",2021-02-07,0,103.7815,1.2923
"Kent Ridge",2021-02-08,0.2,103.7815,1.2923
"Kent Ridge",2021-02-09,0,103.7815,1.2923
"Kent Ridge",2021-02-10,6,103.7815,1.2923
"Kent Ridge",2021-02-11,6.2,103.7815,1.2923
"Kent Ridge",2021-02-12,0,103.7815,1.2923
"Kent Ridge",2021-02-13,19.4,103.7815,1.2923
"Kent Ridge",2021-02-14,5,103.7815,1.2923
"Kent Ridge",2021-02-15,0,103.7815,1.2923
"Kent Ridge",2021-02-16,0,103.7815,1.2923
"Kent Ridge",2021-02-17,0,103.7815,1.2923
"Kent Ridge",2021-02-18,0,103.7815,1.2923
"Kent Ridge",2021-02-19,0,103.7815,1.2923
"Kent Ridge",2021-02-20,0,103.7815,1.2923
"Kent Ridge",2021-02-21,0,103.7815,1.2923
"Kent Ridge",2021-02-22,0,103.7815,1.2923
"Kent Ridge",2021-02-23,0,103.7815,1.2923
"Kent Ridge",2021-02-24,3.8,103.7815,1.2923
"Kent Ridge",2021-02-25,3.2,103.7815,1.2923
"Kent Ridge",2021-02-26,0,103.7815,1.2923
"Kent Ridge",2021-02-27,0,103.7815,1.2923
"Kent Ridge",2021-02-28,0,103.7815,1.2923
"Kent Ridge",2021-03-01,0,103.7815,1.2923
"Kent Ridge",2021-03-02,0,103.7815,1.2923
"Kent Ridge",2021-03-03,0,103.7815,1.2923
"Kent Ridge",2021-03-04,0,103.7815,1.2923
"Kent Ridge",2021-03-05,0,103.7815,1.2923
"Kent Ridge",2021-03-06,5.6,103.7815,1.2923
"Kent Ridge",2021-03-07,42.8,103.7815,1.2923
"Kent Ridge",2021-03-08,0.2,103.7815,1.2923
"Kent Ridge",2021-03-09,0,103.7815,1.2923
"Kent Ridge",2021-03-10,0,103.7815,1.2923
"Kent Ridge",2021-03-11,0,103.7815,1.2923
"Kent Ridge",2021-03-12,46,103.7815,1.2923
"Kent Ridge",2021-03-13,1.6,103.7815,1.2923
"Kent Ridge",2021-03-14,4.6,103.7815,1.2923
"Kent Ridge",2021-03-15,17.2,103.7815,1.2923
"Kent Ridge",2021-03-16,0,103.7815,1.2923
"Kent Ridge",2021-03-17,1.8,103.7815,1.2923
"Kent Ridge",2021-03-18,39.8,103.7815,1.2923
"Kent Ridge",2021-03-19,0,103.7815,1.2923
"Kent Ridge",2021-03-20,0,103.7815,1.2923
"Kent Ridge",2021-03-21,18.6,103.7815,1.2923
"Kent Ridge",2021-03-22,0,103.7815,1.2923
"Kent Ridge",2021-03-23,103.2,103.7815,1.2923
"Kent Ridge",2021-03-24,32.8,103.7815,1.2923
"Kent Ridge",2021-03-25,0,103.7815,1.2923
"Kent Ridge",2021-03-26,0,103.7815,1.2923
"Kent Ridge",2021-03-27,2.2,103.7815,1.2923
"Kent Ridge",2021-03-28,0,103.7815,1.2923
"Kent Ridge",2021-03-29,35.8,103.7815,1.2923
"Kent Ridge",2021-03-30,0.2,103.7815,1.2923
"Kent Ridge",2021-03-31,32.6,103.7815,1.2923
"Kent Ridge",2021-04-01,0,103.7815,1.2923
"Kent Ridge",2021-04-02,18.4,103.7815,1.2923
"Kent Ridge",2021-04-03,5.2,103.7815,1.2923
"Kent Ridge",2021-04-04,35.2,103.7815,1.2923
"Kent Ridge",2021-04-05,54.4,103.7815,1.2923
"Kent Ridge",2021-04-06,44,103.7815,1.2923
"Kent Ridge",2021-04-07,9.2,103.7815,1.2923
"Kent Ridge",2021-04-08,0,103.7815,1.2923
"Kent Ridge",2021-04-09,47.2,103.7815,1.2923
"Kent Ridge",2021-04-10,0,103.7815,1.2923
"Kent Ridge",2021-04-11,0,103.7815,1.2923
"Kent Ridge",2021-04-12,16.8,103.7815,1.2923
"Kent Ridge",2021-04-13,0,103.7815,1.2923
"Kent Ridge",2021-04-14,5.4,103.7815,1.2923
"Kent Ridge",2021-04-15,10.8,103.7815,1.2923
"Kent Ridge",2021-04-16,0.4,103.7815,1.2923
"Kent Ridge",2021-04-17,143,103.7815,1.2923
"Kent Ridge",2021-04-18,0,103.7815,1.2923
"Kent Ridge",2021-04-19,0,103.7815,1.2923
"Kent Ridge",2021-04-20,0,103.7815,1.2923
"Kent Ridge",2021-04-21,0,103.7815,1.2923
"Kent Ridge",2021-04-22,34,103.7815,1.2923
"Kent Ridge",2021-04-23,0.4,103.7815,1.2923
"Kent Ridge",2021-04-24,21.6,103.7815,1.2923
"Kent Ridge",2021-04-25,0,103.7815,1.2923
"Kent Ridge",2021-04-26,16.4,103.7815,1.2923
"Kent Ridge",2021-04-27,0,103.7815,1.2923
"Kent Ridge",2021-04-28,0,103.7815,1.2923
"Kent Ridge",2021-04-29,0,103.7815,1.2923
"Kent Ridge",2021-04-30,1,103.7815,1.2923
"Kent Ridge",2021-05-01,1.8,103.7815,1.2923
"Kent Ridge",2021-05-02,0,103.7815,1.2923
"Kent Ridge",2021-05-03,0,103.7815,1.2923
"Kent Ridge",2021-05-04,10.6,103.7815,1.2923
"Kent Ridge",2021-05-05,3.6,103.7815,1.2923
"Kent Ridge",2021-05-06,2,103.7815,1.2923
"Kent Ridge",2021-05-07,9.6,103.7815,1.2923
"Kent Ridge",2021-05-08,1.2,103.7815,1.2923
"Kent Ridge",2021-05-09,0,103.7815,1.2923
"Kent Ridge",2021-05-10,0,103.7815,1.2923
"Kent Ridge",2021-05-11,0,103.7815,1.2923
"Kent Ridge",2021-05-12,28.6,103.7815,1.2923
"Kent Ridge",2021-05-13,0,103.7815,1.2923
"Kent Ridge",2021-05-14,7.8,103.7815,1.2923
"Kent Ridge",2021-05-15,1.8,103.7815,1.2923
"Kent Ridge",2021-05-16,0,103.7815,1.2923
"Kent Ridge",2021-05-17,41.6,103.7815,1.2923
"Kent Ridge",2021-05-18,67,103.7815,1.2923
"Kent Ridge",2021-05-19,0,103.7815,1.2923
"Kent Ridge",2021-05-20,0,103.7815,1.2923
"Kent Ridge",2021-05-21,72.8,103.7815,1.2923
"Kent Ridge",2021-05-22,0,103.7815,1.2923
"Kent Ridge",2021-05-23,0,103.7815,1.2923
"Kent Ridge",2021-05-24,0,103.7815,1.2923
"Kent Ridge",2021-05-25,0,103.7815,1.2923
"Kent Ridge",2021-05-26,0,103.7815,1.2923
"Kent Ridge",2021-05-27,0.2,103.7815,1.2923
"Kent Ridge",2021-05-28,0,103.7815,1.2923
"Kent Ridge",2021-05-29,0.2,103.7815,1.2923
"Kent Ridge",2021-05-30,0,103.7815,1.2923
"Kent Ridge",2021-05-31,5.8,103.7815,1.2923
"Kent Ridge",2021-06-01,3,103.7815,1.2923
"Kent Ridge",2021-06-03,0,103.7815,1.2923
"Kent Ridge",2021-06-04,10,103.7815,1.2923
"Kent Ridge",2021-06-05,0,103.7815,1.2923
"Kent Ridge",2021-06-06,0,103.7815,1.2923
"Kent Ridge",2021-06-07,0,103.7815,1.2923
"Kent Ridge",2021-06-08,2.4,103.7815,1.2923
"Kent Ridge",2021-06-09,0.2,103.7815,1.2923
"Kent Ridge",2021-06-10,13.4,103.7815,1.2923
"Kent Ridge",2021-06-11,0,103.7815,1.2923
"Kent Ridge",2021-06-12,0.4,103.7815,1.2923
"Kent Ridge",2021-06-13,11.4,103.7815,1.2923
"Kent Ridge",2021-06-14,0,103.7815,1.2923
"Kent Ridge",2021-06-15,3.4,103.7815,1.2923
"Kent Ridge",2021-06-16,0,103.7815,1.2923
"Kent Ridge",2021-06-17,1.4,103.7815,1.2923
"Kent Ridge",2021-06-18,26.4,103.7815,1.2923
"Kent Ridge",2021-06-19,16,103.7815,1.2923
"Kent Ridge",2021-06-20,53.5,103.7815,1.2923
"Kent Ridge",2021-06-21,0,103.7815,1.2923
"Kent Ridge",2021-06-22,0,103.7815,1.2923
"Kent Ridge",2021-06-23,0.5,103.7815,1.2923
"Kent Ridge",2021-06-24,1,103.7815,1.2923
"Kent Ridge",2021-06-25,3.5,103.7815,1.2923
"Kent Ridge",2021-06-26,17,103.7815,1.2923
"Kent Ridge",2021-06-27,1.5,103.7815,1.2923
"Kent Ridge",2021-06-28,0,103.7815,1.2923
"Kent Ridge",2021-06-29,103.5,103.7815,1.2923
"Kent Ridge",2021-06-30,0.5,103.7815,1.2923
"Kent Ridge",2021-07-01,1,103.7815,1.2923
"Kent Ridge",2021-07-02,0,103.7815,1.2923
"Kent Ridge",2021-07-03,0,103.7815,1.2923
"Kent Ridge",2021-07-04,42,103.7815,1.2923
"Kent Ridge",2021-07-05,12,103.7815,1.2923
"Kent Ridge",2021-07-06,5.5,103.7815,1.2923
"Kent Ridge",2021-07-07,0,103.7815,1.2923
"Kent Ridge",2021-07-08,0,103.7815,1.2923
"Kent Ridge",2021-07-09,30.6,103.7815,1.2923
"Kent Ridge",2021-07-10,6.6,103.7815,1.2923
"Kent Ridge",2021-07-11,21.4,103.7815,1.2923
"Kent Ridge",2021-07-12,53,103.7815,1.2923
"Kent Ridge",2021-07-13,18,103.7815,1.2923
"Kent Ridge",2021-07-14,0,103.7815,1.2923
"Kent Ridge",2021-07-15,0,103.7815,1.2923
"Kent Ridge",2021-07-16,0,103.7815,1.2923
"Kent Ridge",2021-07-17,0,103.7815,1.2923
"Kent Ridge",2021-07-18,0,103.7815,1.2923
"Kent Ridge",2021-07-19,10.8,103.7815,1.2923
"Kent Ridge",2021-07-20,0,103.7815,1.2923
"Kent Ridge",2021-07-21,0,103.7815,1.2923
"Kent Ridge",2021-07-22,0,103.7815,1.2923
"Kent Ridge",2021-07-23,0.2,103.7815,1.2923
"Kent Ridge",2021-07-24,0,103.7815,1.2923
"Kent Ridge",2021-07-25,0,103.7815,1.2923
"Kent Ridge",2021-07-26,0,103.7815,1.2923
"Kent Ridge",2021-07-27,0,103.7815,1.2923
"Kent Ridge",2021-07-28,0,103.7815,1.2923
"Kent Ridge",2021-07-29,0,103.7815,1.2923
"Kent Ridge",2021-07-30,0,103.7815,1.2923
"Kent Ridge",2021-07-31,9.4,103.7815,1.2923
"Kent Ridge",2021-08-01,60.6,103.7815,1.2923
"Kent Ridge",2021-08-02,0,103.7815,1.2923
"Kent Ridge",2021-08-03,4.2,103.7815,1.2923
"Kent Ridge",2021-08-04,2.6,103.7815,1.2923
"Kent Ridge",2021-08-05,0,103.7815,1.2923
"Kent Ridge",2021-08-06,0,103.7815,1.2923
"Kent Ridge",2021-08-07,3.2,103.7815,1.2923
"Kent Ridge",2021-08-08,3.2,103.7815,1.2923
"Kent Ridge",2021-08-09,0,103.7815,1.2923
"Kent Ridge",2021-08-10,0.6,103.7815,1.2923
"Kent Ridge",2021-08-11,9.4,103.7815,1.2923
"Kent Ridge",2021-08-12,0.2,103.7815,1.2923
"Kent Ridge",2021-08-13,1.4,103.7815,1.2923
"Kent Ridge",2021-08-14,59.4,103.7815,1.2923
"Kent Ridge",2021-08-15,29.2,103.7815,1.2923
"Kent Ridge",2021-08-16,1.2,103.7815,1.2923
"Kent Ridge",2021-08-17,13,103.7815,1.2923
"Kent Ridge",2021-08-18,19,103.7815,1.2923
"Kent Ridge",2021-08-19,50.4,103.7815,1.2923
"Kent Ridge",2021-08-20,8.8,103.7815,1.2923
"Kent Ridge",2021-08-21,0.6,103.7815,1.2923
"Kent Ridge",2021-08-22,5.4,103.7815,1.2923
"Kent Ridge",2021-08-23,0,103.7815,1.2923
"Kent Ridge",2021-08-24,44,103.7815,1.2923
"Kent Ridge",2021-08-25,9.4,103.7815,1.2923
"Kent Ridge",2021-08-26,0.6,103.7815,1.2923
"Kent Ridge",2021-08-27,0,103.7815,1.2923
"Kent Ridge",2021-08-28,0,103.7815,1.2923
"Kent Ridge",2021-08-29,7.4,103.7815,1.2923
"Kent Ridge",2021-08-30,39.6,103.7815,1.2923
"Kent Ridge",2021-08-31,14.4,103.7815,1.2923
"Kent Ridge",2021-09-01,5,103.7815,1.2923
"Kent Ridge",2021-09-02,44.4,103.7815,1.2923
"Kent Ridge",2021-09-03,0,103.7815,1.2923
"Kent Ridge",2021-09-04,4.8,103.7815,1.2923
"Kent Ridge",2021-09-05,0,103.7815,1.2923
"Kent Ridge",2021-09-06,33.2,103.7815,1.2923
"Kent Ridge",2021-09-07,0,103.7815,1.2923
"Kent Ridge",2021-09-08,11.2,103.7815,1.2923
"Kent Ridge",2021-09-09,0,103.7815,1.2923
"Kent Ridge",2021-09-10,40.8,103.7815,1.2923
"Kent Ridge",2021-09-11,0,103.7815,1.2923
"Kent Ridge",2021-09-12,0,103.7815,1.2923
"Kent Ridge",2021-09-13,2.2,103.7815,1.2923
"Kent Ridge",2021-09-14,0.6,103.7815,1.2923
"Kent Ridge",2021-09-15,0,103.7815,1.2923
"Kent Ridge",2021-09-16,0,103.7815,1.2923
"Kent Ridge",2021-09-17,0,103.7815,1.2923
"Kent Ridge",2021-09-18,0,103.7815,1.2923
"Kent Ridge",2021-09-19,17,103.7815,1.2923
"Kent Ridge",2021-09-20,1.4,103.7815,1.2923
"Kent Ridge",2021-09-21,9.4,103.7815,1.2923
"Kent Ridge",2021-09-22,1.2,103.7815,1.2923
"Kent Ridge",2021-09-23,3.8,103.7815,1.2923
"Kent Ridge",2021-09-24,0,103.7815,1.2923
"Kent Ridge",2021-09-25,0,103.7815,1.2923
"Kent Ridge",2021-09-26,11.8,103.7815,1.2923
"Kent Ridge",2021-09-27,13.4,103.7815,1.2923
"Kent Ridge",2021-09-28,14.6,103.7815,1.2923
"Kent Ridge",2021-09-29,0.2,103.7815,1.2923
"Kent Ridge",2021-09-30,31.2,103.7815,1.2923
"Kent Ridge",2021-10-01,27.4,103.7815,1.2923
"Kent Ridge",2021-10-02,4.6,103.7815,1.2923
"Kent Ridge",2021-10-03,0,103.7815,1.2923
"Kent Ridge",2021-10-04,0,103.7815,1.2923
"Kent Ridge",2021-10-05,19.2,103.7815,1.2923
"Kent Ridge",2021-10-06,0,103.7815,1.2923
"Kent Ridge",2021-10-07,0,103.7815,1.2923
"Kent Ridge",2021-10-08,0,103.7815,1.2923
"Kent Ridge",2021-10-09,0,103.7815,1.2923
"Kent Ridge",2021-10-10,0.8,103.7815,1.2923
"Kent Ridge",2021-10-11,0,103.7815,1.2923
"Kent Ridge",2021-10-12,4,103.7815,1.2923
"Kent Ridge",2021-10-13,0,103.7815,1.2923
"Kent Ridge",2021-10-14,0,103.7815,1.2923
"Kent Ridge",2021-10-15,2.4,103.7815,1.2923
"Kent Ridge",2021-10-16,0,103.7815,1.2923
"Kent Ridge",2021-10-17,1.6,103.7815,1.2923
"Kent Ridge",2021-10-18,2,103.7815,1.2923
"Kent Ridge",2021-10-19,0,103.7815,1.2923
"Kent Ridge",2021-10-20,25.6,103.7815,1.2923
"Kent Ridge",2021-10-21,0,103.7815,1.2923
"Kent Ridge",2021-10-22,0,103.7815,1.2923
"Kent Ridge",2021-10-23,1.2,103.7815,1.2923
"Kent Ridge",2021-10-24,0,103.7815,1.2923
"Kent Ridge",2021-10-25,0.4,103.7815,1.2923
